2019-08-30 15:35:41 ===== Starting: rave =====
2019-08-30 15:35:50 Run
2019-08-30 15:35:50 id = 5 (local); Seed = 0; Starting new sample
2019-08-30 19:05:36 id = 4 (local); Seed = 725; Starting new sample
2019-08-30 19:05:38 id = 3 (local); Seed = 719; Done (0)
2019-08-30 19:05:38 id = 3 (local); Seed = 726; Starting new sample
2019-08-30 19:05:50 id = 1 (local); Seed = 721; Done (0)
2019-08-30 19:05:50 id = 1 (local); Seed = 727; Starting new sample
2019-08-30 19:05:58 id = 5 (local); Seed = 722; Done (1)
2019-08-30 19:05:58 id = 5 (local); Seed = 728; Starting new sample
2019-08-30 19:06:22 id = 2 (local); Seed = 723; Done (1)
2019-08-30 19:06:22 id = 2 (local); Seed = 729; Starting new sample
2019-08-30 19:06:37 id = 0 (local); Seed = 724; Done (0)
2019-08-30 19:06:37 id = 0 (local); Seed = 730; Starting new sample
2019-08-30 19:07:15 id = 4 (local); Seed = 725; Done (0)
2019-08-30 19:07:15 id = 4 (local); Seed = 731; Starting new sample
2019-08-30 19:07:20 id = 3 (local); Seed = 726; Done (0)
2019-08-30 19:07:20 id = 3 (local); Seed = 732; Starting new sample
2019-08-30 19:07:33 id = 1 (local); Seed = 727; Done (2)
2019-08-30 19:07:33 id = 1 (local); Seed = 733; Starting new sample
2019-08-30 19:07:35 id = 5 (local); Seed = 728; Done (0)
2019-08-30 19:07:35 id = 5 (local); Seed = 734; Starting new sample
2019-08-30 19:07:53 id = 2 (local); Seed = 729; Done (0)
2019-08-30 19:07:53 id = 2 (local); Seed = 735; Starting new sample
2019-08-30 19:08:06 id = 0 (local); Seed = 730; Done (0)
2019-08-30 19:08:06 id = 0 (local); Seed = 736; Starting new sample
2019-08-30 19:08:57 id = 3 (local); Seed = 732; Done (0)
2019-08-30 19:08:57 id = 3 (local); Seed = 737; Starting new sample
2019-08-30 19:08:57 id = 4 (local); Seed = 731; Done (0)
2019-08-30 19:08:57 id = 4 (local); Seed = 738; Starting new sample
2019-08-30 19:09:00 id = 5 (local); Seed = 734; Done (0)
2019-08-30 19:09:00 id = 5 (local); Seed = 739; Starting new sample
2019-08-30 19:09:11 id = 1 (local); Seed = 733; Done (0)
2019-08-30 19:09:11 id = 1 (local); Seed = 740; Starting new sample
2019-08-30 19:09:18 id = 0 (local); Seed = 736; Done (0)
2019-08-30 19:09:18 id = 0 (local); Seed = 741; Starting new sample
2019-08-30 19:09:35 id = 2 (local); Seed = 735; Done (0)
2019-08-30 19:09:35 id = 2 (local); Seed = 742; Starting new sample
2019-08-30 19:10:36 id = 3 (local); Seed = 737; Done (1)
2019-08-30 19:10:36 id = 3 (local); Seed = 743; Starting new sample
2019-08-30 19:10:38 id = 1 (local); Seed = 740; Done (0)
2019-08-30 19:10:38 id = 1 (local); Seed = 744; Starting new sample
2019-08-30 19:10:39 id = 4 (local); Seed = 738; Done (0)
2019-08-30 19:10:39 id = 4 (local); Seed = 745; Starting new sample
2019-08-30 19:10:43 id = 5 (local); Seed = 739; Done (0)
2019-08-30 19:10:43 id = 5 (local); Seed = 746; Starting new sample
2019-08-30 19:10:50 id = 0 (local); Seed = 741; Done (0)
2019-08-30 19:10:50 id = 0 (local); Seed = 747; Starting new sample
2019-08-30 19:11:17 id = 2 (local); Seed = 742; Done (0)
2019-08-30 19:11:17 id = 2 (local); Seed = 748; Starting new sample
2019-08-30 19:11:59 id = 1 (local); Seed = 744; Done (0)
2019-08-30 19:11:59 id = 1 (local); Seed = 749; Starting new sample
2019-08-30 19:12:18 id = 5 (local); Seed = 746; Done (0)
2019-08-30 19:12:18 id = 5 (local); Seed = 750; Starting new sample
2019-08-30 19:12:18 id = 3 (local); Seed = 743; Done (0)
2019-08-30 19:12:18 id = 3 (local); Seed = 751; Starting new sample
2019-08-30 19:12:19 id = 4 (local); Seed = 745; Done (0)
2019-08-30 19:12:19 id = 4 (local); Seed = 752; Starting new sample
2019-08-30 19:12:32 id = 0 (local); Seed = 747; Done (1)
2019-08-30 19:12:32 id = 0 (local); Seed = 753; Starting new sample
2019-08-30 19:12:48 id = 2 (local); Seed = 748; Done (0)
2019-08-30 19:12:48 id = 2 (local); Seed = 754; Starting new sample
2019-08-30 19:13:38 id = 1 (local); Seed = 749; Done (0)
2019-08-30 19:13:38 id = 1 (local); Seed = 755; Starting new sample
2019-08-30 19:13:57 id = 4 (local); Seed = 752; Done (0)
2019-08-30 19:13:57 id = 4 (local); Seed = 756; Starting new sample
2019-08-30 19:14:00 id = 5 (local); Seed = 750; Done (0)
2019-08-30 19:14:00 id = 5 (local); Seed = 757; Starting new sample
2019-08-30 19:14:01 id = 3 (local); Seed = 751; Done (0)
2019-08-30 19:14:01 id = 3 (local); Seed = 758; Starting new sample
2019-08-30 19:14:11 id = 0 (local); Seed = 753; Done (0)
2019-08-30 19:14:11 id = 0 (local); Seed = 759; Starting new sample
2019-08-30 19:14:30 id = 2 (local); Seed = 754; Done (0)
2019-08-30 19:14:30 id = 2 (local); Seed = 760; Starting new sample
2019-08-30 19:15:20 id = 1 (local); Seed = 755; Done (1)
2019-08-30 19:15:20 id = 1 (local); Seed = 761; Starting new sample
2019-08-30 19:15:22 id = 4 (local); Seed = 756; Done (0)
2019-08-30 19:15:22 id = 4 (local); Seed = 762; Starting new sample
2019-08-30 19:15:38 id = 5 (local); Seed = 757; Done (0)
2019-08-30 19:15:38 id = 5 (local); Seed = 763; Starting new sample
2019-08-30 19:15:43 id = 3 (local); Seed = 758; Done (1)
2019-08-30 19:15:43 id = 3 (local); Seed = 764; Starting new sample
2019-08-30 19:15:50 id = 2 (local); Seed = 760; Done (0)
2019-08-30 19:15:50 id = 2 (local); Seed = 765; Starting new sample
2019-08-30 19:15:53 id = 0 (local); Seed = 759; Done (2)
2019-08-30 19:15:53 id = 0 (local); Seed = 766; Starting new sample
2019-08-30 19:16:35 id = 1 (local); Seed = 761; Done (0)
2019-08-30 19:16:35 id = 1 (local); Seed = 767; Starting new sample
2019-08-30 19:17:02 id = 2 (local); Seed = 765; Done (1)
2019-08-30 19:17:02 id = 2 (local); Seed = 768; Starting new sample
2019-08-30 19:17:04 id = 4 (local); Seed = 762; Done (0)
2019-08-30 19:17:04 id = 4 (local); Seed = 769; Starting new sample
2019-08-30 19:17:20 id = 3 (local); Seed = 764; Done (0)
2019-08-30 19:17:20 id = 3 (local); Seed = 770; Starting new sample
2019-08-30 19:17:21 id = 5 (local); Seed = 763; Done (2)
2019-08-30 19:17:21 id = 5 (local); Seed = 771; Starting new sample
2019-08-30 19:17:35 id = 0 (local); Seed = 766; Done (0)
2019-08-30 19:17:36 id = 0 (local); Seed = 772; Starting new sample
2019-08-30 19:18:17 id = 1 (local); Seed = 767; Done (1)
2019-08-30 19:18:17 id = 1 (local); Seed = 773; Starting new sample
2019-08-30 19:18:37 id = 2 (local); Seed = 768; Done (0)
2019-08-30 19:18:37 id = 2 (local); Seed = 774; Starting new sample
2019-08-30 19:18:43 id = 4 (local); Seed = 769; Done (0)
2019-08-30 19:18:43 id = 4 (local); Seed = 775; Starting new sample
2019-08-30 19:18:47 id = 0 (local); Seed = 772; Done (0)
2019-08-30 19:18:47 id = 0 (local); Seed = 776; Starting new sample
2019-08-30 19:18:59 id = 3 (local); Seed = 770; Done (0)
2019-08-30 19:18:59 id = 3 (local); Seed = 777; Starting new sample
2019-08-30 19:19:03 id = 5 (local); Seed = 771; Done (2)
2019-08-30 19:19:03 id = 5 (local); Seed = 778; Starting new sample
2019-08-30 19:19:59 id = 1 (local); Seed = 773; Done (2)
2019-08-30 19:19:59 id = 1 (local); Seed = 779; Starting new sample
2019-08-30 19:20:06 id = 0 (local); Seed = 776; Done (0)
2019-08-30 19:20:06 id = 0 (local); Seed = 780; Starting new sample
2019-08-30 19:20:13 id = 2 (local); Seed = 774; Done (0)
2019-08-30 19:20:13 id = 2 (local); Seed = 781; Starting new sample
2019-08-30 19:20:25 id = 4 (local); Seed = 775; Done (0)
2019-08-30 19:20:25 id = 4 (local); Seed = 782; Starting new sample
2019-08-30 19:20:38 id = 3 (local); Seed = 777; Done (0)
2019-08-30 19:20:38 id = 3 (local); Seed = 783; Starting new sample
2019-08-30 19:20:38 id = 5 (local); Seed = 778; Done (0)
2019-08-30 19:20:38 id = 5 (local); Seed = 784; Starting new sample
2019-08-30 19:21:41 id = 0 (local); Seed = 780; Done (0)
2019-08-30 19:21:41 id = 0 (local); Seed = 785; Starting new sample
2019-08-30 19:21:42 id = 1 (local); Seed = 779; Done (1)
2019-08-30 19:21:42 id = 1 (local); Seed = 786; Starting new sample
2019-08-30 19:21:52 id = 2 (local); Seed = 781; Done (1)
2019-08-30 19:21:52 id = 2 (local); Seed = 787; Starting new sample
2019-08-30 19:22:07 id = 5 (local); Seed = 784; Done (0)
2019-08-30 19:22:07 id = 5 (local); Seed = 788; Starting new sample
2019-08-30 19:22:07 id = 4 (local); Seed = 782; Done (0)
2019-08-30 19:22:07 id = 4 (local); Seed = 789; Starting new sample
2019-08-30 19:22:20 id = 3 (local); Seed = 783; Done (2)
2019-08-30 19:22:20 id = 3 (local); Seed = 790; Starting new sample
2019-08-30 19:23:17 id = 0 (local); Seed = 785; Done (0)
2019-08-30 19:23:17 id = 0 (local); Seed = 791; Starting new sample
2019-08-30 19:23:24 id = 1 (local); Seed = 786; Done (0)
2019-08-30 19:23:24 id = 1 (local); Seed = 792; Starting new sample
2019-08-30 19:23:25 id = 5 (local); Seed = 788; Done (0)
2019-08-30 19:23:25 id = 5 (local); Seed = 793; Starting new sample
2019-08-30 19:23:34 id = 2 (local); Seed = 787; Done (0)
2019-08-30 19:23:34 id = 2 (local); Seed = 794; Starting new sample
2019-08-30 19:23:46 id = 4 (local); Seed = 789; Done (0)
2019-08-30 19:23:46 id = 4 (local); Seed = 795; Starting new sample
2019-08-30 19:24:02 id = 3 (local); Seed = 790; Done (0)
2019-08-30 19:24:02 id = 3 (local); Seed = 796; Starting new sample
2019-08-30 19:24:46 id = 1 (local); Seed = 792; Done (0)
2019-08-30 19:24:46 id = 1 (local); Seed = 797; Starting new sample
2019-08-30 19:24:56 id = 0 (local); Seed = 791; Done (0)
2019-08-30 19:24:56 id = 0 (local); Seed = 798; Starting new sample
2019-08-30 19:24:56 id = 5 (local); Seed = 793; Done (0)
2019-08-30 19:24:56 id = 5 (local); Seed = 799; Starting new sample
2019-08-30 19:25:09 id = 2 (local); Seed = 794; Done (0)
2019-08-30 19:25:09 id = 2 (local); Seed = 800; Starting new sample
2019-08-30 19:25:27 id = 3 (local); Seed = 796; Done (0)
2019-08-30 19:25:28 id = 3 (local); Seed = 801; Starting new sample
2019-08-30 19:25:29 id = 4 (local); Seed = 795; Done (0)
2019-08-30 19:25:29 id = 4 (local); Seed = 802; Starting new sample
2019-08-30 19:26:16 id = 1 (local); Seed = 797; Done (0)
2019-08-30 19:26:16 id = 1 (local); Seed = 803; Starting new sample
2019-08-30 19:26:22 id = 5 (local); Seed = 799; Done (0)
2019-08-30 19:26:22 id = 5 (local); Seed = 804; Starting new sample
2019-08-30 19:26:38 id = 0 (local); Seed = 798; Done (0)
2019-08-30 19:26:38 id = 0 (local); Seed = 805; Starting new sample
2019-08-30 19:26:38 id = 2 (local); Seed = 800; Done (0)
2019-08-30 19:26:38 id = 2 (local); Seed = 806; Starting new sample
2019-08-30 19:26:46 id = 3 (local); Seed = 801; Done (0)
2019-08-30 19:26:46 id = 3 (local); Seed = 807; Starting new sample
2019-08-30 19:27:11 id = 4 (local); Seed = 802; Done (0)
2019-08-30 19:27:11 id = 4 (local); Seed = 808; Starting new sample
2019-08-30 19:27:35 id = 5 (local); Seed = 804; Done (0)
2019-08-30 19:27:35 id = 5 (local); Seed = 809; Starting new sample
2019-08-30 19:27:56 id = 0 (local); Seed = 805; Done (0)
2019-08-30 19:27:56 id = 0 (local); Seed = 810; Starting new sample
2019-08-30 19:27:59 id = 1 (local); Seed = 803; Done (0)
2019-08-30 19:27:59 id = 1 (local); Seed = 811; Starting new sample
2019-08-30 19:28:00 id = 2 (local); Seed = 806; Done (1)
2019-08-30 19:28:00 id = 2 (local); Seed = 812; Starting new sample
2019-08-30 19:28:28 id = 3 (local); Seed = 807; Done (0)
2019-08-30 19:28:28 id = 3 (local); Seed = 813; Starting new sample
2019-08-30 19:28:49 id = 4 (local); Seed = 808; Done (0)
2019-08-30 19:28:49 id = 4 (local); Seed = 814; Starting new sample
2019-08-30 19:29:10 id = 5 (local); Seed = 809; Done (0)
2019-08-30 19:29:10 id = 5 (local); Seed = 815; Starting new sample
2019-08-30 19:29:37 id = 2 (local); Seed = 812; Done (0)
2019-08-30 19:29:37 id = 2 (local); Seed = 816; Starting new sample
2019-08-30 19:29:38 id = 0 (local); Seed = 810; Done (0)
2019-08-30 19:29:38 id = 0 (local); Seed = 817; Starting new sample
2019-08-30 19:29:41 id = 1 (local); Seed = 811; Done (2)
2019-08-30 19:29:41 id = 1 (local); Seed = 818; Starting new sample
2019-08-30 19:30:04 id = 3 (local); Seed = 813; Done (0)
2019-08-30 19:30:04 id = 3 (local); Seed = 819; Starting new sample
2019-08-30 19:30:31 id = 4 (local); Seed = 814; Done (0)
2019-08-30 19:30:31 id = 4 (local); Seed = 820; Starting new sample
2019-08-30 19:30:52 id = 5 (local); Seed = 815; Done (1)
2019-08-30 19:30:52 id = 5 (local); Seed = 821; Starting new sample
2019-08-30 19:31:15 id = 2 (local); Seed = 816; Done (0)
2019-08-30 19:31:15 id = 2 (local); Seed = 822; Starting new sample
2019-08-30 19:31:16 id = 0 (local); Seed = 817; Done (0)
2019-08-30 19:31:16 id = 0 (local); Seed = 823; Starting new sample
2019-08-30 19:31:23 id = 1 (local); Seed = 818; Done (1)
2019-08-30 19:31:23 id = 1 (local); Seed = 824; Starting new sample
2019-08-30 19:31:46 id = 3 (local); Seed = 819; Done (2)
2019-08-30 19:31:46 id = 3 (local); Seed = 825; Starting new sample
2019-08-30 19:32:09 id = 4 (local); Seed = 820; Done (0)
2019-08-30 19:32:09 id = 4 (local); Seed = 826; Starting new sample
2019-08-30 19:32:17 id = 5 (local); Seed = 821; Done (0)
2019-08-30 19:32:17 id = 5 (local); Seed = 827; Starting new sample
2019-08-30 19:32:40 id = 1 (local); Seed = 824; Done (0)
2019-08-30 19:32:40 id = 1 (local); Seed = 828; Starting new sample
2019-08-30 19:32:58 id = 2 (local); Seed = 822; Done (0)
2019-08-30 19:32:58 id = 2 (local); Seed = 829; Starting new sample
2019-08-30 19:32:58 id = 0 (local); Seed = 823; Done (1)
2019-08-30 19:32:58 id = 0 (local); Seed = 830; Starting new sample
2019-08-30 19:33:25 id = 3 (local); Seed = 825; Done (0)
2019-08-30 19:33:25 id = 3 (local); Seed = 831; Starting new sample
2019-08-30 19:33:51 id = 4 (local); Seed = 826; Done (0)
2019-08-30 19:33:51 id = 4 (local); Seed = 832; Starting new sample
2019-08-30 19:33:59 id = 5 (local); Seed = 827; Done (0)
2019-08-30 19:33:59 id = 5 (local); Seed = 833; Starting new sample
2019-08-30 19:34:12 id = 1 (local); Seed = 828; Done (0)
2019-08-30 19:34:12 id = 1 (local); Seed = 834; Starting new sample
2019-08-30 19:34:26 id = 2 (local); Seed = 829; Done (0)
2019-08-30 19:34:26 id = 2 (local); Seed = 835; Starting new sample
2019-08-30 19:34:41 id = 0 (local); Seed = 830; Done (2)
2019-08-30 19:34:41 id = 0 (local); Seed = 836; Starting new sample
2019-08-30 19:35:07 id = 3 (local); Seed = 831; Done (0)
2019-08-30 19:35:07 id = 3 (local); Seed = 837; Starting new sample
2019-08-30 19:35:10 id = 4 (local); Seed = 832; Done (0)
2019-08-30 19:35:10 id = 4 (local); Seed = 838; Starting new sample
2019-08-30 19:35:19 id = 5 (local); Seed = 833; Done (0)
2019-08-30 19:35:19 id = 5 (local); Seed = 839; Starting new sample
2019-08-30 19:35:44 id = 1 (local); Seed = 834; Done (0)
2019-08-30 19:35:44 id = 1 (local); Seed = 840; Starting new sample
2019-08-30 19:36:06 id = 0 (local); Seed = 836; Done (0)
2019-08-30 19:36:06 id = 0 (local); Seed = 841; Starting new sample
2019-08-30 19:36:08 id = 2 (local); Seed = 835; Done (2)
2019-08-30 19:36:08 id = 2 (local); Seed = 842; Starting new sample
2019-08-30 19:36:39 id = 3 (local); Seed = 837; Done (1)
2019-08-30 19:36:39 id = 3 (local); Seed = 843; Starting new sample
2019-08-30 19:36:52 id = 4 (local); Seed = 838; Done (0)
2019-08-30 19:36:52 id = 4 (local); Seed = 844; Starting new sample
2019-08-30 19:37:02 id = 5 (local); Seed = 839; Done (0)
2019-08-30 19:37:02 id = 5 (local); Seed = 845; Starting new sample
2019-08-30 19:37:16 id = 1 (local); Seed = 840; Done (0)
2019-08-30 19:37:16 id = 1 (local); Seed = 846; Starting new sample
2019-08-30 19:37:45 id = 0 (local); Seed = 841; Done (0)
2019-08-30 19:37:45 id = 0 (local); Seed = 847; Starting new sample
2019-08-30 19:37:47 id = 2 (local); Seed = 842; Done (0)
2019-08-30 19:37:47 id = 2 (local); Seed = 848; Starting new sample
2019-08-30 19:38:05 id = 4 (local); Seed = 844; Done (0)
2019-08-30 19:38:05 id = 4 (local); Seed = 849; Starting new sample
2019-08-30 19:38:21 id = 3 (local); Seed = 843; Done (1)
2019-08-30 19:38:21 id = 3 (local); Seed = 850; Starting new sample
2019-08-30 19:38:29 id = 5 (local); Seed = 845; Done (0)
2019-08-30 19:38:29 id = 5 (local); Seed = 851; Starting new sample
2019-08-30 19:38:58 id = 1 (local); Seed = 846; Done (2)
2019-08-30 19:38:58 id = 1 (local); Seed = 852; Starting new sample
2019-08-30 19:39:24 id = 4 (local); Seed = 849; Done (0)
2019-08-30 19:39:24 id = 4 (local); Seed = 853; Starting new sample
2019-08-30 19:39:25 id = 2 (local); Seed = 848; Done (0)
2019-08-30 19:39:25 id = 2 (local); Seed = 854; Starting new sample
2019-08-30 19:39:27 id = 0 (local); Seed = 847; Done (0)
2019-08-30 19:39:27 id = 0 (local); Seed = 855; Starting new sample
2019-08-30 19:39:50 id = 3 (local); Seed = 850; Done (0)
2019-08-30 19:39:50 id = 3 (local); Seed = 856; Starting new sample
2019-08-30 19:40:11 id = 5 (local); Seed = 851; Done (0)
2019-08-30 19:40:11 id = 5 (local); Seed = 857; Starting new sample
2019-08-30 19:40:29 id = 1 (local); Seed = 852; Done (0)
2019-08-30 19:40:29 id = 1 (local); Seed = 858; Starting new sample
2019-08-30 19:41:01 id = 2 (local); Seed = 854; Done (0)
2019-08-30 19:41:01 id = 2 (local); Seed = 859; Starting new sample
2019-08-30 19:41:04 id = 4 (local); Seed = 853; Done (1)
2019-08-30 19:41:04 id = 4 (local); Seed = 860; Starting new sample
2019-08-30 19:41:09 id = 0 (local); Seed = 855; Done (1)
2019-08-30 19:41:09 id = 0 (local); Seed = 861; Starting new sample
2019-08-30 19:41:19 id = 3 (local); Seed = 856; Done (0)
2019-08-30 19:41:19 id = 3 (local); Seed = 862; Starting new sample
2019-08-30 19:41:40 id = 5 (local); Seed = 857; Done (0)
2019-08-30 19:41:40 id = 5 (local); Seed = 863; Starting new sample
2019-08-30 19:42:11 id = 1 (local); Seed = 858; Done (2)
2019-08-30 19:42:11 id = 1 (local); Seed = 864; Starting new sample
2019-08-30 19:42:43 id = 2 (local); Seed = 859; Done (0)
2019-08-30 19:42:43 id = 2 (local); Seed = 865; Starting new sample
2019-08-30 19:42:44 id = 0 (local); Seed = 861; Done (0)
2019-08-30 19:42:44 id = 0 (local); Seed = 866; Starting new sample
2019-08-30 19:42:46 id = 4 (local); Seed = 860; Done (2)
2019-08-30 19:42:46 id = 4 (local); Seed = 867; Starting new sample
2019-08-30 19:43:01 id = 3 (local); Seed = 862; Done (0)
2019-08-30 19:43:01 id = 3 (local); Seed = 868; Starting new sample
2019-08-30 19:43:22 id = 5 (local); Seed = 863; Done (1)
2019-08-30 19:43:22 id = 5 (local); Seed = 869; Starting new sample
2019-08-30 19:43:36 id = 1 (local); Seed = 864; Done (0)
2019-08-30 19:43:36 id = 1 (local); Seed = 870; Starting new sample
2019-08-30 19:44:22 id = 2 (local); Seed = 865; Done (0)
2019-08-30 19:44:22 id = 2 (local); Seed = 871; Starting new sample
2019-08-30 19:44:26 id = 0 (local); Seed = 866; Done (0)
2019-08-30 19:44:26 id = 0 (local); Seed = 872; Starting new sample
2019-08-30 19:44:28 id = 4 (local); Seed = 867; Done (1)
2019-08-30 19:44:29 id = 4 (local); Seed = 873; Starting new sample
2019-08-30 19:44:38 id = 3 (local); Seed = 868; Done (0)
2019-08-30 19:44:39 id = 3 (local); Seed = 874; Starting new sample
2019-08-30 19:45:01 id = 5 (local); Seed = 869; Done (0)
2019-08-30 19:45:01 id = 5 (local); Seed = 875; Starting new sample
2019-08-30 19:45:18 id = 1 (local); Seed = 870; Done (2)
2019-08-30 19:45:18 id = 1 (local); Seed = 876; Starting new sample
2019-08-30 19:46:03 id = 0 (local); Seed = 872; Done (0)
2019-08-30 19:46:03 id = 0 (local); Seed = 877; Starting new sample
2019-08-30 19:46:04 id = 2 (local); Seed = 871; Done (2)
2019-08-30 19:46:04 id = 2 (local); Seed = 878; Starting new sample
2019-08-30 19:46:07 id = 4 (local); Seed = 873; Done (0)
2019-08-30 19:46:07 id = 4 (local); Seed = 879; Starting new sample
2019-08-30 19:46:21 id = 3 (local); Seed = 874; Done (0)
2019-08-30 19:46:21 id = 3 (local); Seed = 880; Starting new sample
2019-08-30 19:46:43 id = 1 (local); Seed = 876; Done (0)
2019-08-30 19:46:43 id = 1 (local); Seed = 881; Starting new sample
2019-08-30 19:46:43 id = 5 (local); Seed = 875; Done (0)
2019-08-30 19:46:43 id = 5 (local); Seed = 882; Starting new sample
2019-08-30 19:47:31 id = 0 (local); Seed = 877; Done (0)
2019-08-30 19:47:31 id = 0 (local); Seed = 883; Starting new sample
2019-08-30 19:47:46 id = 2 (local); Seed = 878; Done (0)
2019-08-30 19:47:46 id = 2 (local); Seed = 884; Starting new sample
2019-08-30 19:47:50 id = 4 (local); Seed = 879; Done (0)
2019-08-30 19:47:50 id = 4 (local); Seed = 885; Starting new sample
2019-08-30 19:47:53 id = 3 (local); Seed = 880; Done (0)
2019-08-30 19:47:53 id = 3 (local); Seed = 886; Starting new sample
2019-08-30 19:48:22 id = 1 (local); Seed = 881; Done (0)
2019-08-30 19:48:22 id = 1 (local); Seed = 887; Starting new sample
2019-08-30 19:48:26 id = 5 (local); Seed = 882; Done (1)
2019-08-30 19:48:26 id = 5 (local); Seed = 888; Starting new sample
2019-08-30 19:49:06 id = 0 (local); Seed = 883; Done (0)
2019-08-30 19:49:06 id = 0 (local); Seed = 889; Starting new sample
2019-08-30 19:49:06 id = 4 (local); Seed = 885; Done (0)
2019-08-30 19:49:06 id = 4 (local); Seed = 890; Starting new sample
2019-08-30 19:49:24 id = 2 (local); Seed = 884; Done (0)
2019-08-30 19:49:24 id = 2 (local); Seed = 891; Starting new sample
2019-08-30 19:49:35 id = 3 (local); Seed = 886; Done (2)
2019-08-30 19:49:35 id = 3 (local); Seed = 892; Starting new sample
2019-08-30 19:50:03 id = 5 (local); Seed = 888; Done (0)
2019-08-30 19:50:03 id = 5 (local); Seed = 893; Starting new sample
2019-08-30 19:50:04 id = 1 (local); Seed = 887; Done (0)
2019-08-30 19:50:04 id = 1 (local); Seed = 894; Starting new sample
2019-08-30 19:50:42 id = 4 (local); Seed = 890; Done (0)
2019-08-30 19:50:42 id = 4 (local); Seed = 895; Starting new sample
2019-08-30 19:50:44 id = 0 (local); Seed = 889; Done (0)
2019-08-30 19:50:44 id = 0 (local); Seed = 896; Starting new sample
2019-08-30 19:50:59 id = 3 (local); Seed = 892; Done (0)
2019-08-30 19:50:59 id = 3 (local); Seed = 897; Starting new sample
2019-08-30 19:51:06 id = 2 (local); Seed = 891; Done (1)
2019-08-30 19:51:06 id = 2 (local); Seed = 898; Starting new sample
2019-08-30 19:51:42 id = 5 (local); Seed = 893; Done (0)
2019-08-30 19:51:42 id = 5 (local); Seed = 899; Starting new sample
2019-08-30 19:51:46 id = 1 (local); Seed = 894; Done (0)
2019-08-30 19:51:46 id = 1 (local); Seed = 900; Starting new sample
2019-08-30 19:52:19 id = 3 (local); Seed = 897; Done (0)
2019-08-30 19:52:19 id = 3 (local); Seed = 901; Starting new sample
2019-08-30 19:52:21 id = 0 (local); Seed = 896; Done (0)
2019-08-30 19:52:21 id = 0 (local); Seed = 902; Starting new sample
2019-08-30 19:52:24 id = 4 (local); Seed = 895; Done (0)
2019-08-30 19:52:24 id = 4 (local); Seed = 903; Starting new sample
2019-08-30 19:52:48 id = 2 (local); Seed = 898; Done (0)
2019-08-30 19:52:48 id = 2 (local); Seed = 904; Starting new sample
2019-08-30 19:53:01 id = 1 (local); Seed = 900; Done (0)
2019-08-30 19:53:01 id = 1 (local); Seed = 905; Starting new sample
2019-08-30 19:53:24 id = 5 (local); Seed = 899; Done (1)
2019-08-30 19:53:24 id = 5 (local); Seed = 906; Starting new sample
2019-08-30 19:53:48 id = 3 (local); Seed = 901; Done (0)
2019-08-30 19:53:48 id = 3 (local); Seed = 907; Starting new sample
2019-08-30 19:54:03 id = 0 (local); Seed = 902; Done (0)
2019-08-30 19:54:03 id = 0 (local); Seed = 908; Starting new sample
2019-08-30 19:54:06 id = 4 (local); Seed = 903; Done (1)
2019-08-30 19:54:06 id = 4 (local); Seed = 909; Starting new sample
2019-08-30 19:54:25 id = 2 (local); Seed = 904; Done (0)
2019-08-30 19:54:25 id = 2 (local); Seed = 910; Starting new sample
2019-08-30 19:54:40 id = 1 (local); Seed = 905; Done (0)
2019-08-30 19:54:40 id = 1 (local); Seed = 911; Starting new sample
2019-08-30 19:54:56 id = 5 (local); Seed = 906; Done (0)
2019-08-30 19:54:56 id = 5 (local); Seed = 912; Starting new sample
2019-08-30 19:55:19 id = 0 (local); Seed = 908; Done (0)
2019-08-30 19:55:19 id = 0 (local); Seed = 913; Starting new sample
2019-08-30 19:55:28 id = 4 (local); Seed = 909; Done (0)
2019-08-30 19:55:28 id = 4 (local); Seed = 914; Starting new sample
2019-08-30 19:55:30 id = 3 (local); Seed = 907; Done (0)
2019-08-30 19:55:30 id = 3 (local); Seed = 915; Starting new sample
2019-08-30 19:55:44 id = 2 (local); Seed = 910; Done (0)
2019-08-30 19:55:44 id = 2 (local); Seed = 916; Starting new sample
2019-08-30 19:56:22 id = 1 (local); Seed = 911; Done (1)
2019-08-30 19:56:22 id = 1 (local); Seed = 917; Starting new sample
2019-08-30 19:56:25 id = 5 (local); Seed = 912; Done (0)
2019-08-30 19:56:25 id = 5 (local); Seed = 918; Starting new sample
2019-08-30 19:56:50 id = 0 (local); Seed = 913; Done (0)
2019-08-30 19:56:50 id = 0 (local); Seed = 919; Starting new sample
2019-08-30 19:57:06 id = 3 (local); Seed = 915; Done (0)
2019-08-30 19:57:06 id = 3 (local); Seed = 920; Starting new sample
2019-08-30 19:57:09 id = 2 (local); Seed = 916; Done (0)
2019-08-30 19:57:09 id = 2 (local); Seed = 921; Starting new sample
2019-08-30 19:57:10 id = 4 (local); Seed = 914; Done (0)
2019-08-30 19:57:10 id = 4 (local); Seed = 922; Starting new sample
2019-08-30 19:58:01 id = 1 (local); Seed = 917; Done (0)
2019-08-30 19:58:01 id = 1 (local); Seed = 923; Starting new sample
2019-08-30 19:58:04 id = 5 (local); Seed = 918; Done (0)
2019-08-30 19:58:04 id = 5 (local); Seed = 924; Starting new sample
2019-08-30 19:58:32 id = 0 (local); Seed = 919; Done (0)
2019-08-30 19:58:32 id = 0 (local); Seed = 925; Starting new sample
2019-08-30 19:58:44 id = 3 (local); Seed = 920; Done (0)
2019-08-30 19:58:44 id = 3 (local); Seed = 926; Starting new sample
